sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,e,46,-11430.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,1,7923.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,2,13160.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,3,65372.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,4,787616.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,5,1666209.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,6,1357752.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,7,701205.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,8,345780.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,9,261724.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,10,182038.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,11,156817.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,12,132340.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,13,174293.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,14,182096.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,15,245403.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,16,422988.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,17,554362.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,18,608286.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,19,610630.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,20,549579.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,21,417744.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,22,282337.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,23,182044.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,24,114598.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,25,70069.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,26,39819.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,27,28474.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,28,17236.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,29,12873.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,30,9923.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,31,7615.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,32,9411.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,33,7221.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,34,9945.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,35,7195.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,36,9052.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,37,9866.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,38,6857.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,39,7479.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,40,5568.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,41,7906.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,42,9451.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,43,11174.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,44,7066.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,45,5610.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,f,46,5959.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,1,4794.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,2,4597.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,3,12297.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,4,101865.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,5,660821.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,6,915454.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,7,686269.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,8,383081.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,9,177680.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,10,115238.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,11,90739.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,12,85805.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,13,100973.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,14,82739.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,15,169439.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,16,310759.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,17,462722.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,18,597392.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,19,665417.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,20,652997.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,21,540827.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,22,444358.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,23,317211.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,24,221999.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,25,146170.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,26,93170.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,27,56136.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,28,35455.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,29,26729.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,30,22930.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,31,16010.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,32,13648.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,33,11908.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,34,11653.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,35,7243.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,36,14579.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,37,8222.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,38,6930.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,39,6147.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,40,11236.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,41,9941.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,42,9858.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,43,7471.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,44,6071.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,45,8178.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,g,46,6700.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,1,5703.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,2,10188.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,3,19006.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,4,95576.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,5,498478.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,6,618451.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,7,465081.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,8,245951.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,9,147925.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,10,112814.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,11,77853.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,12,99299.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,13,169131.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,14,204883.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,15,367514.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,16,600996.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,17,879968.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,18,1053256.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,19,1061463.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,20,966492.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,21,795238.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,22,623568.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,23,474383.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,24,354058.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,25,237327.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,26,144737.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,27,91137.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,28,51229.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,29,28759.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,30,17799.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,31,10664.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,32,6775.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,33,3620.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,34,2859.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,35,3704.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,36,2295.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,37,2576.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,38,294.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,39,2663.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,40,1564.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,41,2692.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,42,2270.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,43,1003.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,44,1598.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,45,2164.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,46,167.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,1,9151.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,2,2957.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,3,22576.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,4,322021.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,5,1905995.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,6,2840997.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,7,1919546.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,8,919942.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,9,409193.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,10,257673.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,11,147758.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,12,106922.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,13,144686.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,14,321401.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,15,640136.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,16,1191539.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,17,1897141.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,18,2635644.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,19,3084766.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,20,3180890.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,21,2869207.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,22,2306811.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,23,1684768.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,24,1138438.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,25,694793.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,26,398012.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,27,241596.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,28,150802.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,29,86548.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,30,56610.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,31,49723.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,32,31487.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,33,25924.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,34,18656.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,35,17551.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,36,14376.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,37,11539.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,38,12106.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,39,10010.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,40,16770.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,41,11805.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,42,9596.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,43,5141.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,44,9358.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,45,6872.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,46,7919.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,1,12357.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,2,22779.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,3,19792.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,4,83022.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,5,535106.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,6,1329821.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,7,1201105.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,8,658856.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,9,270883.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,10,114771.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,11,68418.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,12,61338.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,13,79539.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,14,151999.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,15,314079.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,16,656405.0
